btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.039680267765032085,2.5107852476897565,-0.007516459207723258,3.770680211129861,0.11977243414542765,10.398258370655888
-0.019839332374376184,2.585919755167881,-0.05656464408430839,3.6343961663182114,-0.0853494487905278,10.331824280447401
-0.08820525362984277,2.539453101808458,-0.09531961462365679,3.7218151666143866,-0.17582826887157393,10.096986170610641
-0.0024647942487039387,3.1500793126101247,-0.002523287037630162,4.169732599302601,0.04807171500558083,10.457102343303788
0.03497829331387514,3.038453110880561,0.03928822466369564,4.012345927565197,0.11211756903756709,10.092490037480944
0.025635704674190407,3.034033952353519,0.06740193158670138,3.960150067063824,-0.03146051056141075,10.004741945076184
0.07666315236562937,2.9828723974019336,0.06567865208965884,4.098740740786314,0.09150370655528317,9.627157126532929
-0.04283053062125752,3.350275359633238,-0.045789288927952754,4.2086273626355,-0.08055023454618371,9.463299960823134
0.020950814137171037,3.3680297746881056,0.01860290882099136,4.176585953333904,0.027310647390193843,9.259259829994864
0.012643316065384269,3.2795735857937243,0.03021704959737992,4.039974593464698,0.002521057705449248,8.907755998108826
-0.03909946754994564,3.1741268709409893,-0.07989414087418112,3.946164996773233,-0.1250355150420835,8.550055288363541
0.024012613088927992,3.1833094513018825,0.04673654735696342,4.197377466970224,0.04758610716806311,8.670185108189273
0.009916644389768692,3.1162614029325812,0.008867005521022264,4.171413647869972,0.05885751305388909,8.389908213034925
-0.007965956593780632,3.0138626775072743,-0.016864220278380415,4.018450991285065,-0.017769239123660685,8.160356515419114
-0.04641845955035073,2.9134905203189887,-0.06458432439377404,3.8856548306057754,-0.0858538383798364,7.843594705972552
0.012625041063436981,2.9977807699268633,0.03306381691258853,4.009490723807865,0.04334263240493896,7.7708210930963615
-0.01569464021364375,2.9064497607745725,-0.024358976595718396,3.9289365723528547,-0.01839324721775737,7.522904991818868
-0.011347356550603038,2.8275103997460214,-0.02511478492997199,3.8207720493116875,-0.047302234172149626,7.234343600235294
0.04041245631653645,2.7421909317480813,0.0408719497615424,3.7209960144585876,-0.07617435453637289,7.0262094915397
0.01785353985340521,2.7990401087580867,0.03643181342974078,3.697756694416546,0.009948356131579295,6.958410477831764
0.005431863298868578,2.7326232690676786,-0.006212690891421069,3.652830508017572,-0.02725560519910264,6.685462075475362
0.008816158496630422,2.642840158928821,0.005690872227899213,3.520655596154752,-0.05790611349249064,6.4491243527314985
0.0930515975586097,2.5621666812512447,0.0764546879244925,3.394054739386807,0.19111095876951933,6.327753749438858
0.06778242710603699,3.235555927258502,0.010456496370582435,3.6906230667535658,0.014055875977254106,7.429598198648227
0.014487680763377142,3.4682192978438984,0.018407191059576,3.5617007018219846,0.013098002244295137,7.140153980596804
0.031140804114757614,3.357261970274682,0.006827403930815379,3.4554691837089715,-0.008796362167064697,6.8621449845290785
-0.016581622929820128,3.3097410990204783,-0.0323814700622842,3.3329195338943625,-0.04071135245879298,6.592465326362276
-0.029138076948614255,3.2117768229805495,-0.04563369011874574,3.293017493357536,-0.0729380539297565,6.396284723373233
0.04207656796199721,3.1646142412489886,0.04023500529809798,3.3343161085237414,-0.14214181867892717,6.356055495115757
-0.02303943667364372,3.193559051900078,-0.08398318100677926,3.3373160809706084,-0.5505025324881687,6.882560166762686
0.02105790866630386,3.1222302422554478,0.04667804566907918,3.7246814199833715,0.26722004883162165,13.97163493765577
0.03838601817525067,3.0479786268117675,0.023916025430917642,3.735346238259864,-0.0601727437263031,14.67628472922969
0.06938918602079269,3.0632830441238332,0.014934141651310462,3.636285843317835,-0.07633550393756483,14.144689686271759
-0.006250988851180139,3.3377292185043017,0.0710306758040522,3.5179941797847403,-0.04041730409195066,13.677719882931871
0.030458043298713378,3.220052617579648,0.06761763276356714,3.7428410142122717,-0.1323253203515804,13.154101973730647
0.010198176477045351,3.178535189670891,0.0015360692178107982,3.908224952498295,-0.11526863595208403,12.963138587531738
0.052625181889350614,3.0735712904610746,0.027104735461620955,3.7621090164035422,-0.04221611641354972,12.70208464361331
0.0055588022247441415,3.1899526836281518,-0.018552089165218,3.672672113519347,0.03715267661947941,12.224018087051281
0.012759952861047807,3.0785035999606114,-0.010129495519465515,3.561113424667341,0.07700450496033517,11.758513912359339
0.08959001113640319,2.9833568107554433,0.05871490836201865,3.4377768771718906,-0.06880968717459623,11.4134343808106
0.020175172422536747,3.5073593313444293,0.23069522874725834,3.563224003710744,0.018740087602673094,11.05950053756483
-0.025022467355430678,3.408953316191772,0.0642419930974798,6.196045864900107,0.04683413575954609,10.62088242147718
0.061280011712275595,3.3323186569254877,0.05587097159554766,6.122354322457856,-0.04284825339068021,10.245760590319653
0.0800218282093823,3.49193638809737,0.09291515257853433,6.01210008127411,0.10118643592028986,9.879045889028532
0.06687092427166696,3.8104955917075896,0.015263361221751204,6.137616181028415,0.2618689914016781,9.74716632003653
0.035592889873099054,3.9615838724609436,-0.0012090062001437474,5.9053527322815285,-0.0085393721957705,11.036048001784161
-0.013400522620514721,3.8951305422307114,0.045416105458480516,5.673100252000462,0.011339113042357685,10.59184910658278
-0.04830048596338443,3.7613914432013718,-0.014808110395121865,5.54442535067574,-0.026595828422916412,10.16742710026399
-0.07551390059720653,3.779244476614204,-0.1465821625454513,5.337699910861944,-0.09700951439180727,9.775485511052564
-0.04731647784408999,4.011389821570555,-0.043793325872347744,6.087275441409967,0.011077032102254636,9.629160428610682
0.0953397207215172,4.002920555586507,0.0803539942097089,5.9286976825527455,0.04503666367323622,9.244696989908608
0.04892161277885165,4.402991518276918,0.07471028645132272,5.972091920503631,-0.03375260916721423,8.929805103014028
-0.06216649895872983,4.374024424218383,-0.039011473137676944,5.9752342887294825,-0.05222044802300019,8.604169045084335
-0.017731847157197222,4.431011090818789,0.051315586619697484,5.805867578491409,-0.0007777465009928264,8.341023591606604
-0.010750872192353711,4.280228936144127,-0.002731944354683158,5.694567164141742,-0.010057978658777333,8.006694888409875
0.02316538885906816,4.12462381225115,0.021796099400173574,5.471524406593299,0.026275497524222535,7.689549496592886
-0.015413522873155117,4.002478917580703,0.09117179033177347,5.2801617361518,0.03296889931546598,7.405676108822237
-0.014579216989201171,3.867433106144745,0.003607921159818339,5.468623867050859,0.007460700243904883,7.148425679792348
-0.1425281308102484,3.7372118628829627,-0.2089996914155723,5.255462661544059,-0.09759730890243401,6.865844561859687
0.06833341147476624,4.806926912650008,0.09756436776047828,6.88118683584709,0.014224644317695434,6.944872437727517
-0.028834641405742545,4.8675199227084915,-0.00447546823330125,6.958597316737001,-0.003591498847846708,6.676370509130333
0.006890847347898799,4.723668961159941,0.12264168920534857,6.682688485567249,0.006190766659196489,6.412055735343966
0.00238226864067137,4.544419266181521,-0.04949020339772314,6.978979246930965,-0.016292348184814287,6.159907860416352
0.00626638345303121,4.370634319115775,0.024348500928893735,6.79222344589308,-0.0009741298668128895,5.928037446373061
-0.06787434521289448,4.206409702359985,-0.0796291851283133,6.545225751688529,-0.06486517858285246,5.69480220840477
0.0392130264835302,4.322248876038855,0.03521303542487075,6.533236968870862,0.02095434087823711,5.660393635933491
0.08089730391874284,4.2492492562457,0.06300691672009151,6.323646843398503,0.09241630315272831,5.45860731555584
-0.0013665573055963165,4.470326228926586,-0.00464530598882984,6.234930988014881,0.4447556031820685,5.637647458258901
-0.03428942340416263,4.299540092268173,-0.045438483840746,5.989591363786723,0.11178760564080448,11.324495425203137
0.012687542060541901,4.206547715563758,0.040283973387387206,5.842731915432154,-0.2815436343294173,11.15046614685068
0.05716793890095495,4.057083564633406,0.10143315350534898,5.684884712348931,-0.006045006184415835,12.414494459477856
0.05377389779413022,4.108189322009964,0.09182206885899546,5.914120676170089,0.06352757078361926,11.91252995461244
-0.014678676717265304,4.131931508026885,-0.04064042698898351,6.041053191893894,0.12626951749429838,11.518401644794709
0.03245885332175824,3.989330911712928,0.07481466576612483,5.873721131176688,0.008026849686637028,11.407527596235136
0.028982741280943358,3.907476015636967,-0.024028304466420458,5.885504994436205,-0.02463395377093458,10.947756215229806
-0.009276588196197366,3.8166607071935204,-0.03865461652145008,5.679499557543458,-0.049337118976376826,10.51991029883092
0.17182056189995976,3.680295447624968,0.07882398228034404,5.524786665149669,0.06874688350657898,10.15539794071397
0.006142619385419934,5.227060489517343,0.012188107967768147,5.59356919784214,0.05283208509301618,9.866336997257418
-0.03420320342944194,5.025460609600327,-0.013547895074677463,5.381379939130992,0.0645145532323167,9.54215132407846
0.06446761604760987,4.890783531702342,0.022423899916463874,5.180181731929508,0.04151799514213195,9.270895508507582
-0.008478464642180938,4.917745339999235,0.03293883402060693,5.003894063375313,0.1481556264721008,8.946251461232453
-0.008441745262345535,4.731323691325907,-0.01608870468627721,4.866037682447869,0.03297680492604127,9.203674636723413
0.03364387991650197,4.553045298903893,-0.004987726984938767,4.691852525184859,-0.0569207149658979,8.864240041015229
-0.015978235933861384,4.442719786603604,-0.014111236151451934,4.512742006682301,-0.0792605798493512,8.602834142332
0.025835260740615595,4.2879354456283405,0.0007169557830790652,4.3514614416568165,-0.052489189917773516,8.445660105466178
0.05821415217402759,4.165238228934047,0.037139007888234765,4.185768311405373,0.027815569158569864,8.191483270861877
-0.009038226598891086,4.2137532557260835,0.04702035801247728,4.112013716135361,-0.005812913734155378,7.887916028107348
0.07828513544587778,4.059076736175019,0.011656276436109003,4.094071480978475,0.0629357447953558,7.573544527379195
0.0037751835069776973,4.280455215281942,-0.020946070326020916,3.948220102556325,-0.09136009959001656,7.406101846316508
0.02535215972367766,4.118693859379125,0.008335432339991122,3.8289339966918723,0.058263949699634776,7.398354607067753
-0.059663447254720836,4.003487726974039,-0.0826855548268286,3.690882878538448,0.04138942865728268,7.221782518039974
-0.10458524451535212,4.077443357152573,-0.12652682212585198,4.0064020763961565,-0.18840113611551257,6.995595308558558
0.017881495738210518,4.56777160872702,0.03527146381458213,4.782434040168752,-0.0036619654946151714,7.9291096264488825
-0.0539697592364039,4.410810403639114,-0.09734201317918245,4.665188034848255,-0.08237181093992652,7.612346688533482
-0.016142075462109773,4.410804461719048,-0.02031056157440503,4.986039993154896,-0.015361655660566353,7.536879590166878
-0.003270542485385164,4.25782381266196,0.009593618803565462,4.814354233332517,0.0228932187868075,7.244182484756788
-0.023010476572299154,4.09683862925694,-0.030547477832393533,4.633549925290571,-0.05361748140453526,6.974379916227018
0.09490116034275253,3.9756887239672447,0.09982843243420447,4.5076353355509715,0.07493904617798008,6.803531021071629
-0.025554925223733704,4.37546887552526,-0.047173558315999564,4.876077539783219,-0.023544179180053137,6.744844099557971
0.043664727708963014,4.247314063244014,0.05427136952440215,4.80486356748624,0.030307262840800875,6.498511549561626
-0.039906122203873906,4.2011673180954,-0.021772106561695814,4.776239898184677,0.07758531503304877,6.27785514817391
0.007511420181607775,4.139332262882205,-0.0056187146862010096,4.617843920259454,-0.060323729983878915,6.274415398658754
-0.0003050270395750232,3.986421524689386,0.07623886353126963,4.442331465738402,0.015136360905416035,6.175621564418919
0.045839623345576896,3.836701521809292,0.04051137188955334,4.600189811262152,0.0037790839344187255,5.941531139453213
0.020103136529954213,3.8331829875822025,0.06273996815931948,4.515461462780492,0.014312328557497977,5.708308824537835
0.048156840252785216,3.71751214122529,0.017998288793404704,4.563594268383584,0.025827183147358768,5.493671617394116
0.02137417978444489,3.738160701482881,-0.03757110994320367,4.407068235738473,-0.04809841109089841,5.3103215822814684
0.03157300039908684,3.631028170701928,0.014911168992806978,4.321372993723264,-0.02228169978314465,5.21538902263286
-0.00821687285308137,3.5676383655601756,-0.0300678897841804,4.170311123546579,-0.02646193787380413,5.037111981822569
0.06599046126551755,3.441447155858329,0.08259589088480368,4.068441258742595,0.041719374952154276,4.877787861935509
-0.032202592671669805,3.629523981661788,-0.03711273232115886,4.3288656400146115,-0.039498014797835546,4.781175838134483
-0.058955208408134396,3.5690436077708743,-0.03448364914617752,4.246013302043009,-0.010360831462099207,4.680909910480345
0.015929471547538654,3.6819675163504373,0.008486249284169745,4.157030150654962,0.055660337615333955,4.506852293688299
0.0357241870717111,3.5635948198462386,0.009077543072290695,4.004302175540028,0.02099932033053087,4.509525117025082
-0.0173391519123669,3.5243978447104203,-0.022513879956001404,3.859129686095879,0.0010620563422665263,4.362274311155341
0.008394319054865207,3.4173078364255636,0.019314164272839385,3.7489850326074365,-0.003703041018241038,4.19614658637441
-0.0005658791339477887,3.2983307470872836,-0.002748842675085683,3.635521440387407,0.11196238514477841,4.038055316211713
-0.013643904135559382,3.179438153102521,-0.013562334364088713,3.501918462794557,-0.013672017066245767,4.622683995418319
-0.05345688104901747,3.0811035152817925,-0.055701499753086026,3.387377561353053,0.05630136458991275,4.455685442342939
0.0038401154466622955,3.2035233771389393,-0.007527571290594892,3.493953225370515,0.012025047819351431,4.466520342230783
-0.03655175778679265,3.0901343512811006,-0.052111445671576107,3.3703745451445535,-0.12980876536605768,4.304198013298799
-0.020485432920390068,3.090797855393046,0.0012204076122799279,3.450865397778433,0.056976559824121975,5.056598528418151
0.06428841932472729,3.0163911141027406,0.06519969613693544,3.325137430463258,0.09145064038929729,5.024621156673251
0.01505190897929154,3.2461094489580784,0.007985560866763386,3.5210106510950423,-0.02973289221951858,5.244871987041023
