btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.039680267765032085,0.0017395882955511942,-0.007516459207723258,0.004139665491277009,0.11977243414542765,0.069562715819792
-0.019839332374376184,0.0017620757151181016,-0.05656464408430839,0.0031205673232767993,-0.0853494487905278,0.036728729914626446
-0.08820525362984277,0.001752935056598594,-0.09531961462365679,0.003267312308660392,-0.17582826887157393,0.01970634936368172
-0.0024647942487039387,0.001865841314337331,-0.002523287037630162,0.004589027464413522,0.04807171500558083,0.025782707860462255
0.03497829331387514,0.0017907810033623473,0.03928822466369564,0.003338836616278527,0.11211756903756709,0.012601142137020137
0.025635704674190407,0.0017782196808919662,0.06740193158670138,0.0030276791806952935,-0.03146051056141075,0.012916786672078608
0.07666315236562937,0.001763943657976328,0.06567865208965884,0.0035046020520010197,0.09150370655528317,0.006720307342255665
-0.04283053062125752,0.0018404216021370022,-0.045789288927952754,0.003698946491037832,-0.08055023454618371,0.008266640240716345
0.020950814137171037,0.0018089151431875815,0.01860290882099136,0.0033282758680864156,0.027310647390193843,0.007857756103543861
0.012643316065384269,0.001773500909875536,0.03021704959737992,0.002768617997638802,0.002521057705449248,0.004558367896965462
-0.03909946754994564,0.0017540812349750364,-0.07989414087418112,0.0026036638323267847,-0.1250355150420835,0.0028314674781596155
0.024012613088927992,0.0017674939881094126,0.04673654735696342,0.0036784271539380747,0.04758610716806311,0.010671654122303309
0.009916644389768692,0.001758124437056634,0.008867005521022264,0.003336391261675573,0.05885751305388909,0.006515942503882797
-0.007965956593780632,0.0017465926539961614,-0.016864220278380415,0.002716095307572672,-0.017769239123660685,0.0055044987200937555
-0.04641845955035073,0.0017411543491159809,-0.06458432439377404,0.0024437313273135506,-0.0858538383798364,0.003379813566047229
0.012625041063436981,0.0017719113812539264,0.03306381691258853,0.0031283781914977988,0.04334263240493896,0.00637991237775495
-0.01569464021364375,0.0017534003420468201,-0.024358976595718396,0.0028250756657564723,-0.01839324721775737,0.004584189577170552
-0.011347356550603038,0.0017469302875287444,-0.02511478492997199,0.0025646927837630765,-0.047302234172149626,0.0030230720675391777
0.04041245631653645,0.0017423298996552396,0.0408719497615424,0.0024399843789415336,-0.07617435453637289,0.0034339999286278344
0.01785353985340521,0.001764164651576722,0.03643181342974078,0.0025967296317472945,0.009948356131579295,0.005545315447378132
0.005431863298868578,0.0017526369190090532,-0.006212690891421069,0.0026038570748537736,-0.02725560519910264,0.003277821048563115
0.008816158496630422,0.0017431789568793598,0.005690872227899213,0.0023344890708219754,-0.05790611349249064,0.0027200819199054123
0.0930515975586097,0.001739933307922976,0.0764546879244925,0.00219596669766538,0.19111095876951933,0.003921627184896539
0.06778242710603699,0.001874219387557172,0.010456496370582435,0.0033568408726436143,0.014055875977254106,0.02251461440056983
0.014487680763377142,0.0018668725395034997,0.018407191059576,0.0027330182897064483,0.013098002244295137,0.010136686194827398
0.031140804114757614,0.0017944403106482623,0.006827403930815379,0.0024638804054827415,-0.008796362167064697,0.005158686422491765
-0.016581622929820128,0.0017757589518497597,-0.0323814700622842,0.00226488804091421,-0.04071135245879298,0.0031109847058603847
-0.029138076948614255,0.0017568577734402152,-0.04563369011874574,0.0023757842436308322,-0.0729380539297565,0.0031525241107547867
0.04207656796199721,0.0017579240658389666,0.04023500529809798,0.002651290413334195,-0.14214181867892717,0.005168950878995732
-0.02303943667364372,0.001772943188720954,-0.08398318100677926,0.0026934174588170547,-0.5505025324881687,0.014104502895471296
0.02105790866630386,0.0017597097096079988,0.04667804566907918,0.0038661010466289553,0.26722004883162165,0.17212470324306145
0.03838601817525067,0.0017527203188777408,0.023916025430917642,0.0034308279792808053,-0.0601727437263031,0.10901381334591492
0.06938918602079269,0.0017660432805049267,0.014934141651310462,0.002868711575282021,-0.07633550393756483,0.04669368494838946
-0.006250988851180139,0.0018245153981834568,0.0710306758040522,0.0025084670932386624,-0.04041730409195066,0.02290673838496126
0.030458043298713378,0.0017737900940616872,0.06761763276356714,0.003346550595870432,-0.1323253203515804,0.011077994156105383
0.010198176477045351,0.0017663431235051446,0.0015360692178107982,0.003673193546792815,-0.11526863595208403,0.015003043091026364
0.052625181889350614,0.0017501650053164527,0.027104735461620955,0.0028714943476615164,-0.04221611641354972,0.014271214938532248
0.0055588022247441415,0.001785448642380384,-0.018552089165218,0.002618271781713169,0.03715267661947941,0.007696134857858011
0.012759952861047807,0.0017571055917193603,-0.010129495519465515,0.0024065670966622902,0.07700450496033517,0.004839967437747664
0.08959001113640319,0.0017471802575936665,0.05871490836201865,0.002247556481364734,-0.06880968717459623,0.006178567527671021
0.020175172422536747,0.0018672950240858036,0.23069522874725834,0.002875143655873256,0.018740087602673094,0.006062940236413378
-0.025022467355430678,0.0017977361544166438,0.0642419930974798,0.01373887230692784,0.04683413575954609,0.003623113012004133
0.061280011712275595,0.0017717229891070405,0.05587097159554766,0.008872379783856315,-0.04284825339068021,0.0036505686541803547
0.0800218282093823,0.0018101699649813183,0.09291515257853433,0.00618055913324651,0.10118643592028986,0.003466402039061736
0.06687092427166696,0.0018683308040640153,0.015263361221751204,0.0059770509493597785,0.2618689914016781,0.007980476846328991
0.035592889873099054,0.0018624367029574825,-0.0012090062001437474,0.004093850980475168,-0.0085393721957705,0.04164283488892337
-0.013400522620514721,0.0018092708293575659,0.045416105458480516,0.0030855721274029484,0.011339113042357685,0.01773942958786661
-0.04830048596338443,0.0017695511807566582,-0.014808110395121865,0.0030086343431854857,-0.026595828422916412,0.00818407095851754
-0.07551390059720653,0.0017867633688778107,-0.1465821625454513,0.0025789447022487016,-0.09700951439180727,0.0046681872989802085
-0.04731647784408999,0.0018473269159744443,-0.043793325872347744,0.0068653639620162455,0.011077032102254636,0.008010407144399836
0.0953397207215172,0.0018182347774607552,0.0803539942097089,0.004903258220466813,0.04503666367323622,0.004279329569238863
0.04892161277885165,0.0019142160820488012,0.07471028645132272,0.004865369854754198,-0.03375260916721423,0.0038235600279229306
-0.06216649895872983,0.001849022518433618,-0.039011473137676944,0.004660678613320558,-0.05222044802300019,0.0031553546151924295
-0.017731847157197222,0.0018446571983167209,0.051315586619697484,0.0036963880497348314,-0.0007777465009928264,0.003754303115932974
-0.010750872192353711,0.001786678668772325,-0.002731944354683158,0.0034406544009298935,-0.010057978658777333,0.002505881338195042
0.02316538885906816,0.0017589656231826144,0.021796099400173574,0.0027541284071492212,0.026275497524222535,0.0020601443025441064
-0.015413522873155117,0.0017538784626682548,0.09117179033177347,0.0025034958346095,0.03296889931546598,0.002203122213041133
-0.014579216989201171,0.0017469946430805033,0.003607921159818339,0.0040360983281113975,0.007460700243904883,0.0024769756831278657
-0.1425281308102484,0.0017436818872727314,-0.2089996914155723,0.003058602911872017,-0.09759730890243401,0.002023708835904996
0.06833341147476624,0.0020600811092121593,0.09756436776047828,0.011811455640478396,0.014224644317695434,0.007012374972385892
-0.028834641405742545,0.001946820595320049,-0.00447546823330125,0.009032834387336073,-0.003591498847846708,0.0039225823687055635
0.006890847347898799,0.0018381462352964344,0.12264168920534857,0.005605248621095427,0.006190766659196489,0.002580077276485543
0.00238226864067137,0.0017796993576251062,-0.04949020339772314,0.0070414506088285304,-0.016292348184814287,0.002055588854582418
0.00626638345303121,0.0017542704232252656,0.024348500928893735,0.005105529449832399,-0.0009741298668128895,0.0019692644125029646
-0.06787434521289448,0.001744025526122809,-0.0796291851283133,0.003726166959649126,-0.06486517858285246,0.0017902327602527049
0.0392130264835302,0.001811897606240715,0.03521303542487075,0.004241236518490017,0.02095434087823711,0.004015231235645529
0.08089730391874284,0.0017921353480545178,0.06300691672009151,0.0034230125465213586,0.09241630315272831,0.0028499308260557955
-0.0013665573055963165,0.001862915589724858,-0.00464530598882984,0.003584552950016113,0.4447556031820685,0.0068061855154964625
-0.03428942340416263,0.0017894746499638654,-0.045438483840746,0.0028304154695429438,0.11178760564080448,0.11173335267666312
0.012687542060541901,0.0017769117043073689,0.040283973387387206,0.0028790973081789612,-0.2815436343294173,0.05263045795310333
0.05716793890095495,0.0017555443339295732,0.10143315350534898,0.0028102894801806818,-0.006045006184415835,0.06538596164039992
0.05377389779413022,0.001795613558254326,0.09182206885899546,0.00461105349611906,0.06352757078361926,0.027241037996650053
-0.014678676717265304,0.0018066406160319576,-0.04064042698898351,0.00513482218862007,0.12626951749429838,0.01412774561202031
0.03245885332175824,0.0017690039836286559,0.07481466576612483,0.003965386517554649,0.008026849686637028,0.015371011084396619
0.028982741280943358,0.001766305126638439,-0.024028304466420458,0.004205565333411628,-0.02463395377093458,0.007199263907870642
-0.009276588196197366,0.0017617848233000472,-0.03865461652145008,0.0032644756870490845,-0.049337118976376826,0.004218382846614826
0.17182056189995976,0.0017479495919639845,0.07882398228034404,0.0029793404197719165,0.06874688350657898,0.004020715476478162
0.006142619385419934,0.0022074663902154385,0.012188107967768147,0.003833801096099378,0.05283208509301618,0.00519288119024673
-0.03420320342944194,0.0019360514647391125,-0.013547895074677463,0.002984271647351249,0.0645145532323167,0.004606475282875439
0.06446761604760987,0.0018389329920346933,0.022423899916463874,0.0025589650484352106,0.04151799514213195,0.0051198322593728725
-0.008478464642180938,0.001844988533605241,0.03293883402060693,0.002409967603450582,0.1481556264721008,0.003994328744058332
-0.008441745262345535,0.0017829846759151251,-0.01608870468627721,0.002457395254470181,0.03297680492604127,0.014586667748925869
0.03364387991650197,0.0017566995655486609,-0.004987726984938767,0.0023065449266605124,-0.0569207149658979,0.007443311186537702
-0.015978235933861384,0.0017623293335887582,-0.014111236151451934,0.0021801422918585516,-0.0792605798493512,0.005753956543140159
0.025835260740615595,0.0017508561215314156,0.0007169557830790652,0.002152670923900164,-0.052489189917773516,0.006737587322972889
0.05821415217402759,0.0017525102281825493,0.037139007888234765,0.0020966031042815468,0.027815569158569864,0.005206214998011837
-0.009038226598891086,0.0017962362619282808,0.04702035801247728,0.0023601323450058243,-0.005812913734155378,0.00351024431908782
0.07828513544587778,0.0017624800115456497,0.011656276436109003,0.002670535637103782,0.0629357447953558,0.002426128073565143
0.0037751835069776973,0.001843774716251592,-0.020946070326020916,0.0023890590549515717,-0.09136009959001656,0.004135602234636464
0.02535215972367766,0.0017815591452073685,0.008335432339991122,0.0023098457368375767,0.058263949699634776,0.007215783125931092
-0.059663447254720836,0.0017651302509832402,-0.0826855548268286,0.002191272257048731,0.04138942865728268,0.0057471911512381926
-0.10458524451535212,0.0018042851597373072,-0.12652682212585198,0.003564509895796715,-0.18840113611551257,0.004240092346643288
0.017881495738210518,0.001937527586721997,0.03527146381458213,0.006207046450739443,-0.0036619654946151714,0.022080807941557826
-0.0539697592364039,0.001826118480800308,-0.09734201317918245,0.004425198831278707,-0.08237181093992652,0.009862170052669943
-0.016142075462109773,0.0018199012746756944,-0.02031056157440503,0.0052613562205792025,-0.015361655660566353,0.008659636297995939
-0.003270542485385164,0.001775336502243327,0.009593618803565462,0.0037673377135838924,0.0228932187868075,0.004601534884128013
-0.023010476572299154,0.0017525009667340463,-0.030547477832393533,0.002938445757598988,-0.05361748140453526,0.0031314690438781455
0.09490116034275253,0.001751025853837184,0.09982843243420447,0.002694421531407507,0.07493904617798008,0.0038254563598234727
-0.025554925223733704,0.0018844160100106179,-0.047173558315999564,0.004483615627781683,-0.023544179180053137,0.0056003736731668995
0.043664727708963014,0.0018088809516630829,0.05427136952440215,0.0037552197157271474,0.030307262840800875,0.0035485286276510227
-0.039906122203873906,0.00179668994409532,-0.021772106561695814,0.0035367358747169534,0.07758531503304877,0.0029245535483013578
0.007511420181607775,0.0017865577798856793,-0.0056187146862010096,0.0029019068733573505,-0.060323729983878915,0.0054594723703706004
-0.0003050270395750232,0.00175797909235864,0.07623886353126963,0.0024848163197983796,0.015136360905416035,0.005176244916559441
0.045839623345576896,0.001744977804302138,0.04051137188955334,0.0034969893208743057,0.0037790839344187255,0.003200873248722855
0.020103136529954213,0.0017726873642328815,0.06273996815931948,0.0031289139012074738,0.014312328557497977,0.0022914123154896787
0.048156840252785216,0.0017575985274120467,0.017998288793404704,0.0034276383775933006,0.025827183147358768,0.002030747620955646
0.02137417978444489,0.0017814791548972277,-0.03757110994320367,0.002814541675957055,-0.04809841109089841,0.002178579756645451
0.03157300039908684,0.0017621576936933143,0.014911168992806978,0.002732663605435984,-0.02228169978314465,0.0031368137774834695
-0.00821687285308137,0.0017625071106441566,-0.0300678897841804,0.0024390238376661463,-0.02646193787380413,0.002529002850885571
0.06599046126551755,0.001747962592120286,0.08259589088480368,0.0024338753417266143,0.041719374952154276,0.002396512454921053
